word,frequency
said,0.0009119731583106332
too,0.0009119731583106332
years,0.0009119731583106332
work,0.0008909698227807237
being,0.000870972634578251
here,0.000870972634578251
before,0.0008509986634127058
day,0.0008509986634127058
really,0.0008509986634127058
made,0.0008319817936622343
many,0.0008319817936622343
world,0.0008319817936622343
year,0.0008319817936622343
going,0.0008129832917342763
off,0.0008129832917342763
still,0.0008129832917342763
take,0.0008129832917342763
those,0.0008129832917342763
why,0.0008129832917342763
never,0.0007940215150849007
got,0.0007759674380012902
life,0.0007759674380012902
say,0.0007759674380012902
such,0.0007759674380012902
through,0.0007759674380012902
down,0.0007410073601436799
great,0.0007079762571016724
last,0.0006920170250332774
man,0.0006920170250332774
while,0.0006920170250332774
use,0.0006760118178821052
between,0.0006609713912915447
used,0.0006609713912915447
long,0.0006460071410408297
same,0.0006460071410408297
three,0.0006310029628189074
both,0.0006170256270465268
part,0.0006170256270465268
something,0.0006170256270465268
am,0.0006029959968392527
best,0.0006029959968392527
come,0.0006029959968392527
love,0.0006029959968392527
under,0.0006029959968392527
look,0.0005889907965420782
since,0.0005889907965420782
does,0.0005750232978429592
every,0.0005750232978429592
must,0.0005750232978429592
always,0.0005620048939569761
better,0.0005620048939569761
little,0.0005620048939569761
old,0.0005620048939569761
another,0.0005499957538721571
during,0.0005499957538721571
find,0.0005499957538721571
high,0.0005499957538721571
home,0.0005499957538721571
place,0.0005499957538721571
around,0.0005370066929172634
own,0.0005250064551103252
state,0.0005250064551103252
each,0.0005130178079721484
give,0.0005130178079721484
help,0.0005130178079721484
s,0.0005130178079721484
things,0.0005130178079721484
again,0.0005010022329015598
against,0.0005010022329015598
found,0.0005010022329015598
game,0.0005010022329015598
school,0.0005010022329015598
without,0.0005010022329015598
end,0.0004900025317677454
thing,0.0004900025317677454
government,0.0004790047711288205
house,0.0004790047711288205
next,0.0004790047711288205
please,0.0004790047711288205
god,0.00046801977905577044
ever,0.00044697852813348763
family,0.00044697852813348763
feel,0.00044697852813348763
might,0.00044697852813348763
put,0.00044697852813348763
however,0.0004369901076855822
name,0.0004369901076855822
number,0.0004369901076855822
second,0.0004369901076855822
show,0.0004369901076855822
left,0.0004270113347525606
big,0.000417010148304487
keep,0.000417010148304487
night,0.000417010148304487
sure,0.000417010148304487
set,0.0004069989306177282
team,0.0004069989306177282
until,0.0004069989306177282
away,0.0003979835043084282
called,0.0003979835043084282
case,0.0003979835043084282
days,0.0003979835043084282
different,0.0003979835043084282
group,0.0003979835043084282
money,0.0003979835043084282
let,0.00038901214257003737
someone,0.00038901214257003737
thought,0.00038901214257003737
already,0.0003800149362861954
city,0.0003800149362861954
mr,0.0003800149362861954
play,0.0003800149362861954
public,0.0003800149362861954
system,0.0003800149362861954
doing,0.0003720062138249961
done,0.0003720062138249961
few,0.0003720062138249961
national,0.0003720062138249961
real,0.0003720062138249961
free,0.00036300280371371816
having,0.00036300280371371816
person,0.00036300280371371816
change,0.00035499743282282713
de,0.00035499743282282713
general,0.00035499743282282713
lot,0.00035499743282282713
point,0.00035499743282282713
times,0.00035499743282282713
women,0.00035499743282282713
yet,0.00035499743282282713
anything,0.00034699506500713586
care,0.00034699506500713586
d,0.00034699506500713586
four,0.00034699506500713586
including,0.00034699506500713586
nothing,0.00034699506500713586
today,0.00034699506500713586
water,0.00034699506500713586
bad,0.00033900354276642837
business,0.00033900354276642837
children,0.00033900354276642837
company,0.00033900354276642837
everything,0.00033900354276642837
live,0.00033900354276642837
mean,0.00033900354276642837
once,0.00033900354276642837
power,0.00033900354276642837
thanks,0.00033900354276642837
told,0.00033900354276642837
came,0.00033099741244648064
country,0.00033099741244648064
enough,0.00033099741244648064
following,0.00033099741244648064
getting,0.00033099741244648064
head,0.00033099741244648064
later,0.00033099741244648064
looking,0.00033099741244648064
seen,0.00033099741244648064
small,0.00033099741244648064
start,0.00033099741244648064
tell,0.00033099741244648064
took,0.00033099741244648064
top,0.00033099741244648064
went,0.00033099741244648064
based,0.00032398932183967536
far,0.00032398932183967536
law,0.00032398932183967536
less,0.00032398932183967536
making,0.00032398932183967536
music,0.00032398932183967536
order,0.00032398932183967536
party,0.00032398932183967536
states,0.00032398932183967536
though,0.00032398932183967536
week,0.00032398932183967536
call,0.0003159899969815734
full,0.0003159899969815734
hard,0.0003159899969815734
men,0.0003159899969815734
war,0.0003159899969815734
yes,0.0003159899969815734
read,0.00030899050799535014
side,0.00030899050799535014
stop,0.00030899050799535014
support,0.00030899050799535014
thank,0.00030899050799535014
believe,0.0003019950292989076
line,0.0003019950292989076
oh,0.0003019950292989076
open,0.0003019950292989076
area,0.00029501038466199123
important,0.00029501038466199123
run,0.00029501038466199123
using,0.00029501038466199123
whole,0.00029501038466199123
five,0.0002879856227734328
international,0.0002879856227734328
try,0.0002879856227734328
white,0.0002879856227734328
course,0.0002820009833430916
early,0.0002820009833430916
face,0.0002820009833430916
given,0.0002820009833430916
job,0.0002820009833430916
means,0.0002820009833430916
says,0.0002820009833430916
social,0.0002820009833430916
together,0.0002820009833430916
united,0.0002820009833430916
within,0.0002820009833430916
working,0.0002820009833430916
young,0.0002820009833430916
actually,0.00027501085179597426
american,0.00027501085179597426
black,0.00027501085179597426
kind,0.00027501085179597426
mind,0.00027501085179597426
fact,0.00026899977897958566
least,0.00026899977897958566
makes,0.00026899977897958566
per,0.00026899977897958566
service,0.00026899977897958566
shit,0.00026899977897958566
trying,0.00026899977897958566
able,0.00026298856653038453
become,0.00026298856653038453
car,0.00026298856653038453
death,0.00026298856653038453
everyone,0.00026298856653038453
food,0.00026298856653038453
information,0.00026298856653038453
level,0.00026298856653038453
local,0.00026298856653038453
often,0.00026298856653038453
others,0.00026298856653038453
several,0.00026298856653038453
true,0.00026298856653038453
control,0.0002570088597314569
friends,0.0002570088597314569
games,0.0002570088597314569
half,0.0002570088597314569
maybe,0.0002570088597314569
news,0.0002570088597314569
problem,0.0002570088597314569
air,0.0002509893625523702
b,0.0002509893625523702
body,0.0002509893625523702
book,0.0002509893625523702
guys,0.0002509893625523702
hand,0.0002509893625523702
health,0.0002509893625523702
hope,0.0002509893625523702
human,0.0002509893625523702
known,0.0002509893625523702
large,0.0002509893625523702
m,0.0002509893625523702
president,0.0002509893625523702
talk,0.0002509893625523702
almost,0.0002449883253959539
court,0.0002449883253959539
friend,0.0002449883253959539
history,0.0002449883253959539
hours,0.0002449883253959539
lost,0.0002449883253959539
members,0.0002449883253959539
possible,0.0002449883253959539
season,0.0002449883253959539
south,0.0002449883253959539
story,0.0002449883253959539
video,0.0002449883253959539
yeah,0.0002449883253959539
among,0.00023999319240589848
class,0.00023999319240589848
else,0.00023999319240589848
girl,0.00023999319240589848
nice,0.00023999319240589848
t,0.00023999319240589848
taking,0.00023999319240589848
wrong,0.00023999319240589848
act,0.00023399752958297844
ago,0.00023399752958297844
c,0.00023399752958297844
close,0.00023399752958297844
coming,0.00023399752958297844
guy,0.00023399752958297844
matter,0.00023399752958297844
office,0.00023399752958297844
political,0.00023399752958297844
question,0.00023399752958297844
room,0.00023399752958297844
single,0.00023399752958297844
taken,0.00023399752958297844
wait,0.00023399752958297844
along,0.0002289973789748975
although,0.0002289973789748975
cause,0.0002289973789748975
late,0.0002289973789748975
remember,0.0002289973789748975
saw,0.0002289973789748975
ask,0.00022399204950956618
example,0.00022399204950956618
form,0.00022399204950956618
john,0.00022399204950956618
pay,0.00022399204950956618
post,0.00022399204950956618
research,0.00022399204950956618
saying,0.00022399204950956618
understand,0.00022399204950956618
university,0.00022399204950956618
according,0.0002190085035294496
due,0.0002190085035294496
either,0.0002190085035294496
fuck,0.0002190085035294496
hit,0.0002190085035294496
idea,0.0002190085035294496
million,0.0002190085035294496
months,0.0002190085035294496
needs,0.0002190085035294496
past,0.0002190085035294496
playing,0.0002190085035294496
pretty,0.0002190085035294496
probably,0.0002190085035294496
rather,0.0002190085035294496
soon,0.0002190085035294496
turn,0.0002190085035294496
whether,0.0002190085035294496
win,0.0002190085035294496
age,0.00021400739231735381
anyone,0.00021400739231735381
community,0.00021400739231735381
development,0.00021400739231735381
further,0.00021400739231735381
future,0.00021400739231735381
heart,0.00021400739231735381
leave,0.00021400739231735381
light,0.00021400739231735381
major,0.00021400739231735381
minutes,0.00021400739231735381
morning,0.00021400739231735381
north,0.00021400739231735381
started,0.00021400739231735381
york,0.00021400739231735381
action,0.00020899504801255415
child,0.00020899504801255415
e,0.00020899504801255415
father,0.00020899504801255415
gonna,0.00020899504801255415
low,0.00020899504801255415
move,0.00020899504801255415
police,0.00020899504801255415
r,0.00020899504801255415
special,0.00020899504801255415
third,0.00020899504801255415
wanted,0.00020899504801255415
woman,0.00020899504801255415
comes,0.00020399807508957325
data,0.00020399807508957325
happy,0.00020399807508957325
living,0.00020399807508957325
reason,0.00020399807508957325
red,0.00020399807508957325
report,0.00020399807508957325
short,0.00020399807508957325
sometimes,0.00020399807508957325
son,0.00020399807508957325
stay,0.00020399807508957325
watch,0.00020399807508957325
bit,0.000199998638287883
education,0.000199998638287883
fucking,0.000199998638287883
land,0.000199998638287883
looks,0.000199998638287883
myself,0.000199998638287883
works,0.000199998638287883
asked,0.000195002144894899
deal,0.000195002144894899
experience,0.000195002144894899
final,0.000195002144894899
list,0.000195002144894899
market,0.000195002144894899
meet,0.000195002144894899
non,0.000195002144894899
six,0.000195002144894899
study,0.000195002144894899
type,0.000195002144894899
word,0.000195002144894899
building,0.00019100709194593089
check,0.00019100709194593089
fire,0.00019100709194593089
force,0.00019100709194593089
front,0.00019100709194593089
la,0.00019100709194593089
main,0.00019100709194593089
mother,0.00019100709194593089
near,0.00019100709194593089
period,0.00019100709194593089
process,0.00019100709194593089
april,0.00018599328259200234
art,0.00018599328259200234
former,0.00018599328259200234
heard,0.00018599328259200234
london,0.00018599328259200234
plan,0.00018599328259200234
quite,0.00018599328259200234
series,0.00018599328259200234
site,0.00018599328259200234
talking,0.00018599328259200234
west,0.00018599328259200234
behind,0.00018200070450288475
bring,0.00018200070450288475
clear,0.00018200070450288475
french,0.00018200070450288475
held,0.00018200070450288475
outside,0.00018200070450288475
phone,0.00018200070450288475
position,0.00018200070450288475
yourself,0.00018200070450288475
above,0.00017800480743056823
available,0.00017800480743056823
current,0.00017800480743056823
easy,0.00017800480743056823
field,0.00017800480743056823
gave,0.00017800480743056823
ready,0.00017800480743056823
security,0.00017800480743056823
song,0.00017800480743056823
sorry,0.00017800480743056823
students,0.00017800480743056823
total,0.00017800480743056823
words,0.00017800480743056823
across,0.00017399221519660797
buy,0.00017399221519660797
common,0.00017399221519660797
english,0.00017399221519660797
himself,0.00017399221519660797
language,0.00017399221519660797
march,0.00017399221519660797
military,0.00017399221519660797
minister,0.00017399221519660797
moment,0.00017399221519660797
players,0.00017399221519660797
present,0.00017399221519660797
return,0.00017399221519660797
services,0.00017399221519660797
term,0.00017399221519660797
town,0.00017399221519660797
church,0.00017000206056787
department,0.00017000206056787
fun,0.00017000206056787
interest,0.00017000206056787
problems,0.00017000206056787
role,0.00017000206056787
self,0.00017000206056787
shall,0.00017000206056787
similar,0.00017000206056787
society,0.00017000206056787
space,0.00017000206056787
strong,0.00017000206056787
thinking,0.00017000206056787
account,0.0001660037797979154
baby,0.0001660037797979154
british,0.0001660037797979154
chance,0.0001660037797979154
especially,0.0001660037797979154
eyes,0.0001660037797979154
include,0.0001660037797979154
issue,0.0001660037797979154
l,0.0001660037797979154
miss,0.0001660037797979154
program,0.0001660037797979154
rest,0.0001660037797979154
result,0.0001660037797979154
view,0.0001660037797979154
al,0.00016200230409895144
board,0.00016200230409895144
certain,0.00016200230409895144
cost,0.00016200230409895144
cut,0.00016200230409895144
energy,0.00016200230409895144
evidence,0.00016200230409895144
fight,0.00016200230409895144
hear,0.00016200230409895144
instead,0.00016200230409895144
king,0.00016200230409895144
member,0.00016200230409895144
official,0.00016200230409895144
parents,0.00016200230409895144
personal,0.00016200230409895144
played,0.00016200230409895144
points,0.00016200230409895144
price,0.00016200230409895144
results,0.00016200230409895144
road,0.00016200230409895144
seems,0.00016200230409895144
sense,0.00016200230409895144
street,0.00016200230409895144
summer,0.00016200230409895144
wife,0.00016200230409895144
became,0.00015800245295913547
boy,0.00015800245295913547
dead,0.00015800245295913547
died,0.00015800245295913547
economic,0.00015800245295913547
fine,0.00015800245295913547
gets,0.00015800245295913547
goes,0.00015800245295913547
higher,0.00015800245295913547
lead,0.00015800245295913547
lord,0.00015800245295913547
online,0.00015800245295913547
rights,0.00015800245295913547
test,0.00015800245295913547
council,0.00015499774337840634
dr,0.00015499774337840634
european,0.00015499774337840634
june,0.00015499774337840634
killed,0.00015499774337840634
likely,0.00015499774337840634
longer,0.00015499774337840634
media,0.00015499774337840634
middle,0.00015499774337840634
press,0.00015499774337840634
private,0.00015499774337840634
production,0.00015499774337840634
project,0.00015499774337840634
received,0.00015499774337840634
shows,0.00015499774337840634
trade,0.00015499774337840634
tv,0.00015499774337840634
upon,0.00015499774337840634
value,0.00015499774337840634
wants,0.00015499774337840634
wish,0.00015499774337840634
alone,0.00015100463896480868
beautiful,0.00015100463896480868
countries,0.00015100463896480868
date,0.00015100463896480868
finally,0.00015100463896480868
groups,0.00015100463896480868
hey,0.00015100463896480868
hold,0.00015100463896480868
kids,0.00015100463896480868
knew,0.00015100463896480868
month,0.00015100463896480868
p,0.00015100463896480868
policy,0.00015100463896480868
questions,0.00015100463896480868
rate,0.00015100463896480868
record,0.00015100463896480868
running,0.00015100463896480868
sent,0.00015100463896480868
shot,0.00015100463896480868
added,0.0001479997460618413
america,0.0001479997460618413
brought,0.0001479997460618413
college,0.0001479997460618413
decision,0.0001479997460618413
gone,0.0001479997460618413
ground,0.0001479997460618413
guess,0.0001479997460618413
happened,0.0001479997460618413
hour,0.0001479997460618413
original,0.0001479997460618413
sex,0.0001479997460618413
situation,0.0001479997460618413
source,0.0001479997460618413
themselves,0.0001479997460618413
answer,0.00014499663829280616
average,0.00014499663829280616
break,0.00014499663829280616
central,0.00014499663829280616
club,0.00014499663829280616
co,0.00014499663829280616
east,0.00014499663829280616
follow,0.00014499663829280616
gold,0.00014499663829280616
hands,0.00014499663829280616
happen,0.00014499663829280616
issues,0.00014499663829280616
learn,0.00014499663829280616
needed,0.00014499663829280616
takes,0.00014499663829280616
usually,0.00014499663829280616
various,0.00014499663829280616
won,0.00014499663829280616
worked,0.00014499663829280616
x,0.00014499663829280616
areas,0.0001409930443012131
bank,0.0001409930443012131
companies,0.0001409930443012131
design,0.0001409930443012131
event,0.0001409930443012131
inside,0.0001409930443012131
ok,0.0001409930443012131
picture,0.0001409930443012131
re,0.0001409930443012131
relationship,0.0001409930443012131
share,0.0001409930443012131
training,0.0001409930443012131
union,0.0001409930443012131
weeks,0.0001409930443012131
amount,0.00013799404857571074
blood,0.00013799404857571074
cases,0.00013799404857571074
changes,0.00013799404857571074
considered,0.00013799404857571074
cool,0.00013799404857571074
couple,0.00013799404857571074
die,0.00013799404857571074
eat,0.00013799404857571074
film,0.00013799404857571074
foreign,0.00013799404857571074
girls,0.00013799404857571074
industry,0.00013799404857571074
involved,0.00013799404857571074
itself,0.00013799404857571074
key,0.00013799404857571074
meeting,0.00013799404857571074
page,0.00013799404857571074
performance,0.00013799404857571074
round,0.00013799404857571074
science,0.00013799404857571074
sea,0.00013799404857571074
sound,0.00013799404857571074
step,0.00013799404857571074
began,0.00013500483032240188
brother,0.00013500483032240188
david,0.00013500483032240188
england,0.00013500483032240188
europe,0.00013500483032240188
fall,0.00013500483032240188
federal,0.00013500483032240188
led,0.00013500483032240188
lower,0.00013500483032240188
met,0.00013500483032240188
model,0.00013500483032240188
n,0.00013500483032240188
natural,0.00013500483032240188
player,0.00013500483032240188
send,0.00013500483032240188
september,0.00013500483032240188
serious,0.00013500483032240188
size,0.00013500483032240188
st,0.00013500483032240188
terms,0.00013500483032240188
tried,0.00013500483032240188
whatever,0.00013500483032240188
blue,0.00013200113987480477
cannot,0.00013200113987480477
century,0.00013200113987480477
chief,0.00013200113987480477
difficult,0.00013200113987480477
director,0.00013200113987480477
france,0.00013200113987480477
hell,0.00013200113987480477
medical,0.00013200113987480477
population,0.00013200113987480477
provide,0.00013200113987480477
range,0.00013200113987480477
region,0.00013200113987480477
tax,0.00013200113987480477
cup,0.00012899976181495552
events,0.00012899976181495552
exactly,0.00012899976181495552
feeling,0.00012899976181495552
felt,0.00012899976181495552
financial,0.00012899976181495552
giving,0.00012899976181495552
internet,0.00012899976181495552
july,0.00012899976181495552
lives,0.00012899976181495552
movie,0.00012899976181495552
perfect,0.00012899976181495552
poor,0.00012899976181495552
risk,0.00012899976181495552
simple,0.00012899976181495552
stage,0.00012899976181495552
stand,0.00012899976181495552
star,0.00012899976181495552
table,0.00012899976181495552
trust,0.00012899976181495552
whose,0.00012899976181495552
worth,0.00012899976181495552
attention,0.00012600361007932822
capital,0.00012600361007932822
center,0.00012600361007932822
character,0.00012600361007932822
earth,0.00012600361007932822
effect,0.00012600361007932822
figure,0.00012600361007932822
forward,0.00012600361007932822
hot,0.00012600361007932822
ii,0.00012600361007932822
michael,0.00012600361007932822
park,0.00012600361007932822
quality,0.00012600361007932822
website,0.00012600361007932822
written,0.00012600361007932822
currently,0.0001230032229610232
drive,0.0001230032229610232
fast,0.0001230032229610232
followed,0.0001230032229610232
green,0.0001230032229610232
increase,0.0001230032229610232
jesus,0.0001230032229610232
kill,0.0001230032229610232
looked,0.0001230032229610232
management,0.0001230032229610232
mine,0.0001230032229610232
o,0.0001230032229610232
okay,0.0001230032229610232
related,0.0001230032229610232
review,0.0001230032229610232
rules,0.0001230032229610232
save,0.0001230032229610232
section,0.0001230032229610232
turned,0.0001230032229610232
books,0.00012000225784310812
choice,0.00012000225784310812
complete,0.00012000225784310812
continue,0.00012000225784310812
created,0.00012000225784310812
damn,0.00012000225784310812
decided,0.00012000225784310812
forces,0.00012000225784310812
hate,0.00012000225784310812
included,0.00012000225784310812
individual,0.00012000225784310812
james,0.00012000225784310812
league,0.00012000225784310812
legal,0.00012000225784310812
match,0.00012000225784310812
mom,0.00012000225784310812
october,0.00012000225784310812
oil,0.00012000225784310812
paid,0.00012000225784310812
particular,0.00012000225784310812
parts,0.00012000225784310812
perhaps,0.00012000225784310812
property,0.00012000225784310812
published,0.00012000225784310812
reading,0.00012000225784310812
release,0.00012000225784310812
seven,0.00012000225784310812
stuff,0.00012000225784310812
subject,0.00012000225784310812
technology,0.00012000225784310812
therefore,0.00012000225784310812
towards,0.00012000225784310812
version,0.00012000225784310812
voice,0.00012000225784310812
w,0.00012000225784310812
add,0.00011700428498894704
army,0.00011700428498894704
attack,0.00011700428498894704
canada,0.00011700428498894704
changed,0.00011700428498894704
china,0.00011700428498894704
f,0.00011700428498894704
football,0.00011700428498894704
hi,0.00011700428498894704
january,0.00011700428498894704
nature,0.00011700428498894704
note,0.00011700428498894704
practice,0.00011700428498894704
radio,0.00011700428498894704
respect,0.00011700428498894704
seem,0.00011700428498894704
style,0.00011700428498894704
success,0.00011700428498894704
ten,0.00011700428498894704
truth,0.00011700428498894704
v,0.00011700428498894704
vote,0.00011700428498894704
ways,0.00011700428498894704
article,0.00011499751943087122
born,0.00011499751943087122
built,0.00011499751943087122
committee,0.00011499751943087122
culture,0.00011499751943087122
december,0.00011499751943087122
door,0.00011499751943087122
goal,0.00011499751943087122
message,0.00011499751943087122
november,0.00011499751943087122
ones,0.00011499751943087122
sign,0.00011499751943087122
staff,0.00011499751943087122
thus,0.00011499751943087122
title,0.00011499751943087122
waiting,0.00011499751943087122
walk,0.00011499751943087122
writing,0.00011499751943087122
wrote,0.00011499751943087122
access,0.00011200130891459658
allowed,0.00011200130891459658
bed,0.00011200130891459658
bill,0.00011200130891459658
centre,0.00011200130891459658
code,0.00011200130891459658
conditions,0.00011200130891459658
contact,0.00011200130891459658
cover,0.00011200130891459658
daily,0.00011200130891459658
entire,0.00011200130891459658
growth,0.00011200130891459658
lose,0.00011200130891459658
loss,0.00011200130891459658
modern,0.00011200130891459658
necessary,0.00011200130891459658
offer,0.00011200130891459658
pass,0.00011200130891459658
paul,0.00011200130891459658
peace,0.00011200130891459658
race,0.00011200130891459658
reported,0.00011200130891459658
response,0.00011200130891459658
simply,0.00011200130891459658
sleep,0.00011200130891459658
studies,0.00011200130891459658
systems,0.00011200130891459658
text,0.00011200130891459658
visit,0.00011200130891459658
beginning,0.00011000332118904105
below,0.00011000332118904105
crazy,0.00011000332118904105
dog,0.00011000332118904105
election,0.00011000332118904105
h,0.00011000332118904105
knowledge,0.00011000332118904105
network,0.00011000332118904105
normal,0.00011000332118904105
officer,0.00011000332118904105
paper,0.00011000332118904105
sir,0.00011000332118904105
specific,0.00011000332118904105
starting,0.00011000332118904105
uk,0.00011000332118904105
workers,0.00011000332118904105
august,0.00010699804443262393
ball,0.00010699804443262393
base,0.00010699804443262393
boys,0.00010699804443262393
cold,0.00010699804443262393
computer,0.00010699804443262393
create,0.00010699804443262393
dark,0.00010699804443262393
daughter,0.00010699804443262393
described,0.00010699804443262393
enjoy,0.00010699804443262393
forget,0.00010699804443262393
german,0.00010699804443262393
hospital,0.00010699804443262393
island,0.00010699804443262393
mark,0.00010699804443262393
married,0.00010699804443262393
missing,0.00010699804443262393
pick,0.00010699804443262393
places,0.00010699804443262393
recent,0.00010699804443262393
required,0.00010699804443262393
river,0.00010699804443262393
speak,0.00010699804443262393
standard,0.00010699804443262393
super,0.00010699804443262393
tomorrow,0.00010699804443262393
western,0.00010699804443262393
africa,0.00010499477194986795
allow,0.00010499477194986795
cross,0.00010499477194986795
except,0.00010499477194986795
gives,0.00010499477194986795
hair,0.00010499477194986795
ice,0.00010499477194986795
income,0.00010499477194986795
knows,0.00010499477194986795
listen,0.00010499477194986795
movement,0.00010499477194986795
particularly,0.00010499477194986795
plans,0.00010499477194986795
popular,0.00010499477194986795
potential,0.00010499477194986795
pressure,0.00010499477194986795
rock,0.00010499477194986795
safe,0.00010499477194986795
schools,0.00010499477194986795
search,0.00010499477194986795
station,0.00010499477194986795
straight,0.00010499477194986795
tonight,0.00010499477194986795
track,0.00010499477194986795
treatment,0.00010499477194986795
u,0.00010499477194986795
wanna,0.00010499477194986795
weight,0.00010499477194986795
association,0.00010200385003001891
australia,0.00010200385003001891
charge,0.00010200385003001891
conference,0.00010200385003001891
developed,0.00010200385003001891
difference,0.00010200385003001891
eight,0.00010200385003001891
established,0.00010200385003001891
justice,0.00010200385003001891
limited,0.00010200385003001891
numbers,0.00010200385003001891
pain,0.00010200385003001891
previous,0.00010200385003001891
released,0.00010200385003001891
seeing,0.00010200385003001891
wall,0.00010200385003001891
welcome,0.00010200385003001891
write,0.00010200385003001891
amazing,0.00010000403727911418
consider,0.00010000403727911418
double,0.00010000403727911418
earlier,0.00010000403727911418
expected,0.00010000403727911418
eye,0.00010000403727911418
generally,0.00010000403727911418
george,0.00010000403727911418
link,0.00010000403727911418
moved,0.00010000403727911418
provided,0.00010000403727911418
quickly,0.00010000403727911418
rule,0.00010000403727911418
significant,0.00010000403727911418
speed,0.00010000403727911418
student,0.00010000403727911418
throughout,0.00010000403727911418
via,0.00010000403727911418
washington,0.00010000403727911418
addition,9.770087919800397e-05
box,9.770087919800397e-05
build,9.770087919800397e-05
career,9.770087919800397e-05
chinese,9.770087919800397e-05
deep,9.770087919800397e-05
despite,9.770087919800397e-05
etc,9.770087919800397e-05
families,9.770087919800397e-05
focus,9.770087919800397e-05
funny,9.770087919800397e-05
greater,9.770087919800397e-05
image,9.770087919800397e-05
immediately,9.770087919800397e-05
j,9.770087919800397e-05
material,9.770087919800397e-05
moving,9.770087919800397e-05
percent,9.770087919800397e-05
spent,9.770087919800397e-05
sun,9.770087919800397e-05
train,9.770087919800397e-05
ahead,9.5498501662364e-05
album,9.5498501662364e-05
ass,9.5498501662364e-05
beat,9.5498501662364e-05
beyond,9.5498501662364e-05
card,9.5498501662364e-05
civil,9.5498501662364e-05
clearly,9.5498501662364e-05
continued,9.5498501662364e-05
fear,9.5498501662364e-05
february,9.5498501662364e-05
female,9.5498501662364e-05
friday,9.5498501662364e-05
g,9.5498501662364e-05
global,9.5498501662364e-05
holy,9.5498501662364e-05
huge,9.5498501662364e-05
kept,9.5498501662364e-05
leading,9.5498501662364e-05
leaving,9.5498501662364e-05
letter,9.5498501662364e-05
lines,9.5498501662364e-05
operation,9.5498501662364e-05
positive,9.5498501662364e-05
seriously,9.5498501662364e-05
sort,9.5498501662364e-05
tour,9.5498501662364e-05
ability,9.329910899960854e-05
analysis,9.329910899960854e-05
brown,9.329910899960854e-05
certainly,9.329910899960854e-05
completely,9.329910899960854e-05
direction,9.329910899960854e-05
expect,9.329910899960854e-05
fair,9.329910899960854e-05
feet,9.329910899960854e-05
gas,9.329910899960854e-05
independent,9.329910899960854e-05
levels,9.329910899960854e-05
majority,9.329910899960854e-05
nearly,9.329910899960854e-05
physical,9.329910899960854e-05
piece,9.329910899960854e-05
products,9.329910899960854e-05
professional,9.329910899960854e-05
recently,9.329910899960854e-05
russian,9.329910899960854e-05
unless,9.329910899960854e-05
watching,9.329910899960854e-05
wow,9.329910899960854e-05
approach,9.119595636226604e-05
canadian,9.119595636226604e-05
designed,9.119595636226604e-05
direct,9.119595636226604e-05
drop,9.119595636226604e-05
effects,9.119595636226604e-05
goals,9.119595636226604e-05
