word,frequency
חדשים,0.000190546071796
חצי,0.000190546071796
כהן,0.000190546071796
לפעמים,0.000190546071796
לקחת,0.000190546071796
לקראת,0.000190546071796
מדינת,0.000190546071796
מנסה,0.000190546071796
שאנחנו,0.000190546071796
שלמה,0.000190546071796
שמו,0.000190546071796
אחרות,0.000186208713666
אסור,0.000186208713666
דווקא,0.000186208713666
השנים,0.000186208713666
חדשות,0.000186208713666
חיי,0.000186208713666
לשמוע,0.000186208713666
מהר,0.000186208713666
מחר,0.000186208713666
ממני,0.000186208713666
עומד,0.000186208713666
קורה,0.000186208713666
שונה,0.000186208713666
אותן,0.000181970085861
אמרה,0.000181970085861
ג,0.000181970085861
החינוך,0.000181970085861
היחיד,0.000181970085861
י,0.000181970085861
ידע,0.000181970085861
לעומת,0.000181970085861
מלך,0.000181970085861
משפחה,0.000181970085861
פעולה,0.000181970085861
שאלה,0.000181970085861
שבע,0.000181970085861
ת,0.000181970085861
אלוהים,0.000177827941004
במקרה,0.000177827941004
בנושא,0.000177827941004
גבר,0.000177827941004
דומה,0.000177827941004
האחרונה,0.000177827941004
האיש,0.000177827941004
הברית,0.000177827941004
חשבתי,0.000177827941004
כנגד,0.000177827941004
מדוע,0.000177827941004
פרק,0.000177827941004
אברהם,0.000173780082875
אה,0.000173780082875
אינם,0.000173780082875
איתך,0.000173780082875
אכן,0.000173780082875
בתור,0.000173780082875
הביתה,0.000173780082875
הים,0.000173780082875
הישראלי,0.000173780082875
הללו,0.000173780082875
המלחמה,0.000173780082875
הפעם,0.000173780082875
ואתה,0.000173780082875
ורק,0.000173780082875
חושבת,0.000173780082875
כה,0.000173780082875
כלפי,0.000173780082875
מאוחר,0.000173780082875
מכן,0.000173780082875
סיפור,0.000173780082875
עלה,0.000173780082875
עצמה,0.000173780082875
בוקר,0.000169824365246
בעיה,0.000169824365246
בקרב,0.000169824365246
הבעיה,0.000169824365246
היית,0.000169824365246
המצב,0.000169824365246
העליון,0.000169824365246
הערב,0.000169824365246
הציבור,0.000169824365246
כדאי,0.000169824365246
לאכול,0.000169824365246
לחשוב,0.000169824365246
מחוץ,0.000169824365246
מס,0.000169824365246
ערך,0.000169824365246
קטנה,0.000169824365246
שנות,0.000169824365246
אהבה,0.000165958690744
באותה,0.000165958690744
בעבר,0.000165958690744
המים,0.000165958690744
הפועל,0.000165958690744
ימי,0.000165958690744
לאור,0.000165958690744
לבוא,0.000165958690744
ממנה,0.000165958690744
מקווה,0.000165958690744
מרכז,0.000165958690744
עונה,0.000165958690744
עניין,0.000165958690744
באזור,0.000162181009736
בהן,0.000162181009736
בלילה,0.000162181009736
בנוסף,0.000162181009736
היחידה,0.000162181009736
הישראלית,0.000162181009736
חיפה,0.000162181009736
לבן,0.000162181009736
להשתמש,0.000162181009736
למקום,0.000162181009736
מאות,0.000162181009736
מדובר,0.000162181009736
סתם,0.000162181009736
עשר,0.000162181009736
שימוש,0.000162181009736
שיר,0.000162181009736
אישה,0.000158489319246
אתמול,0.000158489319246
במה,0.000158489319246
הגדולה,0.000158489319246
הילד,0.000158489319246
והיה,0.000158489319246
חזק,0.000158489319246
כיצד,0.000158489319246
לוי,0.000158489319246
מיוחד,0.000158489319246
מעולם,0.000158489319246
מר,0.000158489319246
נותן,0.000158489319246
עליך,0.000158489319246
צורך,0.000158489319246
קרוב,0.000158489319246
רוח,0.000158489319246
שאתם,0.000158489319246
בטח,0.000154881661891
בשעה,0.000154881661891
הלא,0.000154881661891
וכך,0.000154881661891
להמשיך,0.000154881661891
לשמור,0.000154881661891
מתחת,0.000154881661891
צוות,0.000154881661891
קצר,0.000154881661891
שמה,0.000154881661891
שנת,0.000154881661891
אבי,0.000151356124844
ארבע,0.000151356124844
אש,0.000151356124844
בשנים,0.000151356124844
בתל,0.000151356124844
המשחק,0.000151356124844
הנשיא,0.000151356124844
הסיפור,0.000151356124844
הר,0.000151356124844
חסר,0.000151356124844
לאורך,0.000151356124844
לארץ,0.000151356124844
מאמין,0.000151356124844
ממה,0.000151356124844
ממך,0.000151356124844
מקרה,0.000151356124844
ר,0.000151356124844
ראשי,0.000151356124844
אחי,0.000147910838817
באה,0.000147910838817
בבקשה,0.000147910838817
בשנה,0.000147910838817
הבאה,0.000147910838817
היהודית,0.000147910838817
הראשונים,0.000147910838817
התורה,0.000147910838817
יורק,0.000147910838817
לעבור,0.000147910838817
מכיר,0.000147910838817
מלחמת,0.000147910838817
נכנס,0.000147910838817
נשמע,0.000147910838817
נתן,0.000147910838817
עצמם,0.000147910838817
קיים,0.000147910838817
ראה,0.000147910838817
רואים,0.000147910838817
שמח,0.000147910838817
אבן,0.000144543977075
אמרו,0.000144543977075
אתר,0.000144543977075
בעצם,0.000144543977075
גדולים,0.000144543977075
החולים,0.000144543977075
הלב,0.000144543977075
הקשר,0.000144543977075
השאלה,0.000144543977075
והן,0.000144543977075
חוזר,0.000144543977075
ידוע,0.000144543977075
להוציא,0.000144543977075
למי,0.000144543977075
מזל,0.000144543977075
מין,0.000144543977075
מרגיש,0.000144543977075
נוספת,0.000144543977075
סליחה,0.000144543977075
ספרים,0.000144543977075
בך,0.000141253754462
ברגע,0.000141253754462
דם,0.000141253754462
הביטחון,0.000141253754462
הסרט,0.000141253754462
העברית,0.000141253754462
השנייה,0.000141253754462
וכו,0.000141253754462
כעת,0.000141253754462
לצד,0.000141253754462
מלחמה,0.000141253754462
נפש,0.000141253754462
סרט,0.000141253754462
פרס,0.000141253754462
תורה,0.000141253754462
אליה,0.00013803842646
בפעם,0.00013803842646
גבוה,0.00013803842646
המשטרה,0.00013803842646
הפנים,0.00013803842646
חייבת,0.00013803842646
כשהוא,0.00013803842646
לשעבר,0.00013803842646
מדינה,0.00013803842646
מיני,0.00013803842646
ממשלת,0.00013803842646
מקבל,0.00013803842646
עיר,0.00013803842646
עליי,0.00013803842646
עשרה,0.00013803842646
שצריך,0.00013803842646
אביו,0.000134896288259
אמת,0.000134896288259
בבוקר,0.000134896288259
בוא,0.000134896288259
ביניהם,0.000134896288259
ד,0.000134896288259
הגוף,0.000134896288259
ועם,0.000134896288259
חזרה,0.000134896288259
חייבים,0.000134896288259
חמש,0.000134896288259
לספר,0.000134896288259
לעמוד,0.000134896288259
נשיא,0.000134896288259
עין,0.000134896288259
קיבל,0.000134896288259
שבוע,0.000134896288259
שינוי,0.000134896288259
תוכנית,0.000134896288259
תמונות,0.000134896288259
איזו,0.000131825673856
אמיתי,0.000131825673856
במצב,0.000131825673856
בספר,0.000131825673856
גורם,0.000131825673856
הבן,0.000131825673856
המאה,0.000131825673856
הסכם,0.000131825673856
הראש,0.000131825673856
ועדת,0.000131825673856
זכויות,0.000131825673856
חד,0.000131825673856
יקרה,0.000131825673856
כולנו,0.000131825673856
לתוך,0.000131825673856
מאיר,0.000131825673856
מנהל,0.000131825673856
מתחיל,0.000131825673856
נקרא,0.000131825673856
עשו,0.000131825673856
ציון,0.000131825673856
קו,0.000131825673856
ראו,0.000131825673856
שווה,0.000131825673856
בהחלט,0.000128824955169
גברים,0.000128824955169
הבוקר,0.000128824955169
הגיעו,0.000128824955169
הולכת,0.000128824955169
השבוע,0.000128824955169
השיר,0.000128824955169
ועכשיו,0.000128824955169
ידעתי,0.000128824955169
לעבודה,0.000128824955169
מבינה,0.000128824955169
נורא,0.000128824955169
נשאר,0.000128824955169
עובדים,0.000128824955169
פתח,0.000128824955169
קוראים,0.000128824955169
בואו,0.000125892541179
גבוהה,0.000125892541179
גיל,0.000125892541179
האחרונות,0.000125892541179
ושל,0.000125892541179
חודש,0.000125892541179
כוחות,0.000125892541179
לחיות,0.000125892541179
לעזור,0.000125892541179
לצורך,0.000125892541179
לקנות,0.000125892541179
מאת,0.000125892541179
מוכן,0.000125892541179
מכאן,0.000125892541179
רכב,0.000125892541179
רמת,0.000125892541179
רשת,0.000125892541179
אמור,0.000123026877081
בניגוד,0.000123026877081
בסיס,0.000123026877081
ברוך,0.000123026877081
דה,0.000123026877081
היטב,0.000123026877081
הימים,0.000123026877081
לבדוק,0.000123026877081
לשלם,0.000123026877081
לשנות,0.000123026877081
נ,0.000123026877081
עץ,0.000123026877081
פעילות,0.000123026877081
קול,0.000123026877081
קורא,0.000123026877081
שכבר,0.000123026877081
שמחה,0.000123026877081
תקופה,0.000123026877081
אירופה,0.000120226443462
באמצע,0.000120226443462
בנות,0.000120226443462
הודעה,0.000120226443462
המון,0.000120226443462
התנועה,0.000120226443462
ובין,0.000120226443462
חג,0.000120226443462
ישראלי,0.000120226443462
כדור,0.000120226443462
להיכנס,0.000120226443462
להתחיל,0.000120226443462
לחלוטין,0.000120226443462
ליצור,0.000120226443462
לשחק,0.000120226443462
מאחורי,0.000120226443462
מערכות,0.000120226443462
נושא,0.000120226443462
סביב,0.000120226443462
סיבה,0.000120226443462
קטנים,0.000120226443462
שער,0.000120226443462
אמנם,0.000117489755494
במדינה,0.000117489755494
במרכז,0.000117489755494
בעזרת,0.000117489755494
בעניין,0.000117489755494
הבחירות,0.000117489755494
הכול,0.000117489755494
הלך,0.000117489755494
זכות,0.000117489755494
לידי,0.000117489755494
לכתוב,0.000117489755494
מדברים,0.000117489755494
משם,0.000117489755494
עקב,0.000117489755494
קבוצת,0.000117489755494
ראשונה,0.000117489755494
שבהם,0.000117489755494
שרה,0.000117489755494
תהליך,0.000117489755494
איתה,0.00011481536215
אלפי,0.00011481536215
ארבעה,0.00011481536215
ארגון,0.00011481536215
בהמשך,0.00011481536215
בהתאם,0.00011481536215
בחיי,0.00011481536215
בעיות,0.00011481536215
ברק,0.00011481536215
גן,0.00011481536215
הא,0.00011481536215
הולכים,0.00011481536215
העובדה,0.00011481536215
הרגע,0.00011481536215
השלום,0.00011481536215
זוכר,0.00011481536215
חולים,0.00011481536215
חוסר,0.00011481536215
חזר,0.00011481536215
חייו,0.00011481536215
יכולת,0.00011481536215
יעשה,0.00011481536215
כיוון,0.00011481536215
להשיג,0.00011481536215
מאחר,0.00011481536215
מדינות,0.00011481536215
מידי,0.00011481536215
מעלה,0.00011481536215
מעניין,0.00011481536215
מתאים,0.00011481536215
עמ,0.00011481536215
עשרות,0.00011481536215
שאינו,0.00011481536215
שאפשר,0.00011481536215
שמות,0.00011481536215
שמעתי,0.00011481536215
תעשה,0.00011481536215
בצד,0.00011220184543
גוף,0.00011220184543
האחרונים,0.00011220184543
האישה,0.00011220184543
היתר,0.00011220184543
הכסף,0.00011220184543
ומי,0.00011220184543
חדר,0.00011220184543
כזאת,0.00011220184543
כרגע,0.00011220184543
לאומי,0.00011220184543
לבנות,0.00011220184543
לילדים,0.00011220184543
למנוע,0.00011220184543
מבלי,0.00011220184543
מבקש,0.00011220184543
מעמד,0.00011220184543
מקור,0.00011220184543
משחקים,0.00011220184543
עבד,0.00011220184543
רשות,0.00011220184543
שמואל,0.00011220184543
שקל,0.00011220184543
בחוץ,0.000109647819614
בימים,0.000109647819614
דן,0.000109647819614
דעת,0.000109647819614
הפך,0.000109647819614
הקבוצה,0.000109647819614
חן,0.000109647819614
ילדה,0.000109647819614
כזו,0.000109647819614
לאנשים,0.000109647819614
לשים,0.000109647819614
מושג,0.000109647819614
מראה,0.000109647819614
משמעות,0.000109647819614
נו,0.000109647819614
סדר,0.000109647819614
עובר,0.000109647819614
עת,0.000109647819614
צבי,0.000109647819614
קפה,0.000109647819614
שחור,0.000109647819614
שמעון,0.000109647819614
תרבות,0.000109647819614
אליך,0.000107151930524
אשתו,0.000107151930524
בגיל,0.000107151930524
בשני,0.000107151930524
בתקופה,0.000107151930524
הבנתי,0.000107151930524
הי,0.000107151930524
הכבוד,0.000107151930524
הנשים,0.000107151930524
השאר,0.000107151930524
ואילו,0.000107151930524
חינוך,0.000107151930524
יהודית,0.000107151930524
יוכל,0.000107151930524
כנסת,0.000107151930524
ליום,0.000107151930524
לראשונה,0.000107151930524
לשאול,0.000107151930524
לשבת,0.000107151930524
מדהים,0.000107151930524
מטעם,0.000107151930524
מכיוון,0.000107151930524
מלאה,0.000107151930524
מעולה,0.000107151930524
עשיתי,0.000107151930524
שאלות,0.000107151930524
שמונה,0.000107151930524
שנתיים,0.000107151930524
תלוי,0.000107151930524
אוויר,0.000104712854805
ארוך,0.000104712854805
בחדר,0.000104712854805
במידה,0.000104712854805
בעד,0.000104712854805
ברחוב,0.000104712854805
בשבוע,0.000104712854805
בשבת,0.000104712854805
האוויר,0.000104712854805
הבאים,0.000104712854805
ואולי,0.000104712854805
חכם,0.000104712854805
טעם,0.000104712854805
להתמודד,0.000104712854805
מבחינה,0.000104712854805
מבית,0.000104712854805
מותר,0.000104712854805
מקומות,0.000104712854805
נמצאים,0.000104712854805
סימן,0.000104712854805
ספורט,0.000104712854805
רצח,0.000104712854805
שאר,0.000104712854805
שירים,0.000104712854805
אישי,0.000102329299228
בזכות,0.000102329299228
בערך,0.000102329299228
דברי,0.000102329299228
הסיבה,0.000102329299228
הרכב,0.000102329299228
השלישי,0.000102329299228
ואפילו,0.000102329299228
וחצי,0.000102329299228
חשבון,0.000102329299228
ישר,0.000102329299228
כללי,0.000102329299228
לבני,0.000102329299228
להעביר,0.000102329299228
מצרים,0.000102329299228
ניסיון,0.000102329299228
נקודות,0.000102329299228
עורך,0.000102329299228
צעיר,0.000102329299228
קבוצה,0.000102329299228
קרא,0.000102329299228
רצה,0.000102329299228
שירות,0.000102329299228
שלם,0.000102329299228
אליהם,0.0001
אפשרות,0.0001
בשלב,0.0001
דף,0.0001
העניין,0.0001
הצבא,0.0001
השימוש,0.0001
ובכל,0.0001
וכי,0.0001
זוג,0.0001
יחסית,0.0001
ייתכן,0.0001
ישנה,0.0001
כולו,0.0001
לבצע,0.0001
להפוך,0.0001
לקח,0.0001
מכירה,0.0001
מלבד,0.0001
מסוג,0.0001
מראש,0.0001
נשק,0.0001
סעיף,0.0001
ספרי,0.0001
פרי,0.0001
קיימת,0.0001
רציתי,0.0001
שאף,0.0001
שבועות,0.0001
שבין,0.0001
שלח,0.0001
שעל,0.0001
אגב,9.77237220956e-05
אדום,9.77237220956e-05
ביחס,9.77237220956e-05
בימי,9.77237220956e-05
ביקורת,9.77237220956e-05
במשרד,9.77237220956e-05
בנוגע,9.77237220956e-05
בניו,9.77237220956e-05
בסופו,9.77237220956e-05
ברית,9.77237220956e-05
גרוע,9.77237220956e-05
הגדולים,9.77237220956e-05
ההורים,9.77237220956e-05
היי,9.77237220956e-05
הלאומי,9.77237220956e-05
ולאחר,9.77237220956e-05
זונה,9.77237220956e-05
ח,9.77237220956e-05
חומר,9.77237220956e-05
יבוא,9.77237220956e-05
יופי,9.77237220956e-05
כתוב,9.77237220956e-05
לגרום,9.77237220956e-05
לישון,9.77237220956e-05
לעלות,9.77237220956e-05
לרוב,9.77237220956e-05
מדיניות,9.77237220956e-05
מוצא,9.77237220956e-05
מוקדם,9.77237220956e-05
מכך,9.77237220956e-05
נמצאת,9.77237220956e-05
צודק,9.77237220956e-05
